"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.58423775144431,4.64980424207098
2,5.15959700236012,6.12080412087035
3,5.67177972574901,6.40871594169377
4,5.92039037177016,6.71184174496418
5,6.02146112165803,6.83728346350948
6,6.12874029459285,6.93309992782185
7,6.1622529183398,6.9469089785297
8,6.20190785466484,6.9579419954213
9,6.22491698927132,6.96261328189794
10,6.24493720141885,6.95973196683523
11,6.27261730577587,6.96553256086008
12,6.2883584118565,6.9732035677307
13,6.30199478488481,6.98305015823614
14,6.31297176348636,6.98960602417793
15,6.32406955836384,6.99451622596758
16,6.33265029541438,6.99831411333603
17,6.33960608782835,7.00209688690066
18,6.3443790951337,7.00376040457818
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
